Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Sauce_Viejo_Aero	Santa_Fe	10830	19	4,8	1012,6	1010,4	12,1	4,9	6,7	29,7	10,4	0	0	0	0	0,875766	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Marcos_Juarez_Aero	Cordoba	10329	18,6	12,1	1017,9	1004,4	20	4,9	8,2	29	9	0	0	0	0	0,626637	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Antonio_Oeste_Aero	Rio_Negro	10731	8,7	6,4	1018,6	1016,1	24,9	6,9	8,7	9,8	-0,4	0	1	0	0	0,125325	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Santa_Rosa_Aero	La_Pampa	11025	13,7	4,7	1020,5	997,6	26,9	7,5	9,8	20,6	9	0	0	0	0	0,363899	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Monte_Caseros_Aero	Corrientes	10730	18,1	13	1018,9	1012,5	8,2	3	7,7	27,8	11	0	0	0	0	0,594214	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10305	18,5	13,4	1015,5	1009,2	18,8	1,9	3,1	24,6	11,8	0	0	0	0	0,374558	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10218	24,2	21,2	1009,2	1003,2	12,1	3	6,2	39,2	22	0	1	0	0	0,083414	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	10809	5,2	-5,6	1028,2	994,7	15	2,6	6,2	13	-4	0	0	0	0	0,156635	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Iguazu_Aero	Misiones	10303	25,6	23,2	1011,7	981,1	13,8	2,5	5,1	33,2	21,6	0	0	0	0	0,118639	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Esquel_Aero	Chubut	10830	8,4	2,7	1008,4	916,6	16,3	5	20,1	14,5	4,7	0	1	0	0	0,690934	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Cordoba_Aero	Cordoba	10617	7	0,2	1020,4	961,1	10,5	2,4	5,1	14	-1,1	0	0	0	0	0,455059	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Viedma_Aero	Rio_Negro	10312	13,7	6,2	1013,4	1012,5	28,3	7,1	10,8	19,8	4,9	0	1	0	0	0,891067	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
San_Juan_Aero_II	San_Juan	10807	22,6	-7,5	999,7	932,7	9,8	9,4	20,1	30	9,7	0	0	0	0	0,0318596	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Mar_Del_Plata_Aero	Buenos_Aires	10929	10,8	10,2	1019,8	1017,2	2,9	9,5	11,8	14,5	9,8	0	1	0	0	0,21739	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Reynolds_Aero	San_Luis	10502	16,1	15,8	1011,4	955,7	3,2	3,1	6,2	28	13,5	1	1	0	0	0,355874	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Marcos_Juarez_Aero	Cordoba	10321	20,2	15,4	1012,8	999,4	18,2	2,5	4,1	28,1	12	1	0	0	0	0,386033	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10105	27,4	17,4	1005,8	954,9	20	1,3	5,1	38,5	21,8	0	0	0	0	0,989877	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Antonio_Oeste_Aero	Rio_Negro	10515	5	-4,2	1020,3	1017,8	28	11,3	17,5	10,9	-1,3	0	0	0	0	0,538131	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Rafael_Aero	Mendoza	10905	14,1	5,2	1012,6	926,9	20	2,8	5,1	21,6	0,4	0	0	0	0	0,608614	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Luis_Aero	San_Luis	10902	15,7	3	1012,5	931,7	18,8	8,1	11,8	25	10,4	0	0	0	0	0,566804	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Julian_Aero	Santa_Cruz	10121	20,1	11,3	1011	1003,7	29,9	5,8	8,7	28,6	12,8	0	0	0	0	0,0929532	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Oran_Aero	Salta	10813	13,4	2,6	1016,9	975,5	8,4	2,9	10,3	27,3	9,8	0	0	0	0	0,0954676	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Pilar	Cordoba	10925	10,7	-1,6	1024,9	984,2	16,3	5,4	8,8	17,6	3,2	0	0	0	0	0,0657529	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10607	11,8	8	1019,7	1011,2	11,3	2,9	4,6	20,6	6,1	0	0	0	0	0,406618	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Corrientes_Aero	Entre_Rios	10804	13,5	10,6	1018,2	1010,7	9,3	2,6	5,7	18	8,3	1	0	0	0	0,572812	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10625	1,9	-1,4	1019,6	997,8	17,5	0,7	1,5	14,1	-4,6	0	0	0	0	0,529264	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Neuquen_Aero	Neuquen	10111	34	13,1	1003,7	974	12,9	3,7	7,7	40	27	0	0	0	0	0,921927	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Resistencia_Aero	Chaco	10228	22,6	14,6	1012,6	1006,5	10,9	2	3,6	30,2	13,6	0	0	0	0	0,559639	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10610	19,1	16,1	1016,5	1005,6	17,5	2,4	3,6	25,5	14,4	1	1	0	0	0,244132	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Martin_Mza	Mendoza	11105	25,2	9,4	1009,5	937,3	15	3,1	4,6	33,6	15,5	0	0	0	0	0,696347	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santa_Rosa_Aero	La_Pampa	10111	29,4	18	1009,5	988	17,1	8,8	11,8	37,6	22,6	0	0	0	0	0,126433	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10714	14,1	11,5	1017,5	1012,9	9,8	2,4	7,2	20,6	10	0	0	0	0	0,704274	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	10205	23,1	12,1	1013,9	1009,5	15	3,9	8,7	30,2	16	0	0	0	0	0,712272	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Luis_Aero	San_Luis	10704	11,2	4,1	1013,4	931,3	20	4,2	7,2	22,3	4,4	0	0	0	0	0,333443	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Marcos_Juarez_Aero	Cordoba	10901	18,1	7,6	1011,6	998,2	15	3,1	5,1	29,4	6	0	0	0	0	0,294427	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10521	13,8	5,6	1013,2	960,5	20	4,4	9,3	22,5	5,3	0	0	0	0	0,86347	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Rioja_Aero	La_Rioja	10703	15,4	3,5	1004,6	955	17,9	1,2	2,1	22,8	4,3	0	0	0	0	0,160577	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Presidencia_R_S_Penia_Aero	Chaco	10206	26,3	14,6	1011,5	1000,8	20	3,9	5,1	34,1	19	0	0	0	0	0,653333	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tartagal_Aero	Salta	10605	21,7	11,8	1010,4	959,9	9,8	2,6	7,2	30	13,2	0	0	0	0	0,0167764	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Trelew_Aero	Chubut	10206	26,4	9,6	1010,1	1005,1	29,9	5,4	9,3	35,4	13	0	0	0	0	0,493014	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Luis_Aero	San_Luis	10622	11,4	-2,1	1013,1	930,6	20	6	9,3	19	5	0	0	0	0	0,586443	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Resistencia_Aero	Chaco	10418	17,8	12,7	1016,8	1010,6	10,3	0,9	3,1	27,4	9,8	0	0	0	0	0,0844337	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10918	11,8	-2,8	1023	1012,2	12,2	2,6	4,1	21	4	0	0	0	0	0,0655738	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Marcos_Juarez_Aero	Cordoba	10130	27,1	17,4	1011,5	998,5	20	2,5	4,6	35,2	19,2	0	0	0	0	0,384955	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	11003	12,2	9,3	1020,5	997,5	18,2	3,8	9,3	19	8,3	0	1	0	0	0,524198	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10126	19,6	7,8	1014	965,5	12,1	6,1	9,3	30	12,5	0	0	0	0	0,557767	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Martin_Mza	Mendoza	10217	22,8	8,2	1006,4	934,2	15	4,5	5,7	32,8	17,6	0	0	0	0	0,906466	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Catamarca_Aero_II	Catamarca	10703	14,6	4,3	1004	951,6	17,5	3,3	9,3	25,5	4,5	0	0	0	0	0,170466	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Dolores_Aero	Buenos_Aires	10409	16,4	12,4	1020,1	1019	9,5	2,5	3,1	23,2	12	0	0	0	0	0,494333	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	11108	19,8	17,8	1010,8	1008,7	9,8	4,4	6,7	27,8	18,7	0	1	0	0	0,0469821	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10602	14,7	4,5	1018	1007,5	5,3	2,8	4,6	26,8	8,2	0	0	0	0	0,899188	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10305	19	11,6	1013,5	997,5	9,8	3	7,2	27,7	10,4	0	0	0	0	0,109459	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	11102	21,7	20,8	1008,2	1000,2	7,6	5,5	10,8	32,4	19	0	1	0	0	0,138731	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Catamarca_Aero_II	Catamarca	11006	23,3	1,1	1014,2	962,8	16,3	7,5	11,8	29,6	18,9	0	0	0	0	0,592048	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Esquel_Aero	Chubut	10101	14,2	1,1	1020,2	928,4	29,9	3,1	4,6	23,2	2,2	0	0	0	0	0,0256881	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Laboulaye_Aero	Cordoba	10107	25,4	17,3	1001,9	986,4	10	4,1	8,2	33,2	20	0	0	0	0	0,58705	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10703	16,1	1	1005,8	949,2	10	4,7	8,7	25,7	4,5	0	0	0	0	0,0340135	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Iguazu_Aero	Misiones	10219	24,1	22,6	1012,3	981,6	11,9	2,6	4,6	34,3	21,3	0	1	0	0	0,627554	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10124	30,6	10,2	1003,2	941,4	27,5	2,7	4,1	38,5	23,4	0	1	0	0	0,160979	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Santa_Rosa_Aero	La_Pampa	10126	20,1	6,4	1013,5	991,2	26,4	4,9	7,7	30,5	12,9	0	0	0	0	0,366915	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Rosario_Aero	Santa_Fe	10812	10,6	3,3	1014	1010,9	11,3	3,7	10,3	18,6	4,3	0	0	0	0	0,215535	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10630	12,4	7,2	1018,9	1010,4	10,9	4,2	7,7	19,4	5,8	0	0	0	0	0,453601	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Azul_Aero	Buenos_Aires	10429	15,8	12,7	1011,8	994,4	10,9	2,6	3,6	21,5	11,9	0	0	0	0	0,464278	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10416	18,4	11,4	1016,8	1000,7	10	2,2	7,2	29,8	9,4	0	0	0	0	0,209704	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Presidencia_R_S_Penia_Aero	Chaco	10626	9,9	6,9	1018,2	1007	13,7	1,4	2,6	18,2	2,4	1	0	0	0	0,231697	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	10416	18	12,3	1017,6	1013,1	12,1	1,6	3,6	27,8	11,5	0	0	0	0	0,77291	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10222	19,9	14,9	1013,8	965,5	12,1	8,3	14,4	26,6	15	0	0	0	0	0,121993	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Villa_Dolores_Aero	Cordoba	11110	15,5	13,8	1007,1	943,3	27,5	3	4,6	30	12	0	1	0	0	0,679428	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Bahia_Blanca_Aero	Buenos_Aires	10514	7,6	-0,4	1014,8	1004,6	15	3,2	5,1	17,4	-0,5	0	0	0	0	0,342736	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Gualeguaychu_Aero	Entre_Rios	10907	21,1	17,2	1010,6	1007,9	10,8	6,8	11,3	28	14,7	0	1	0	0	0,20896	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	11027	10,8	-3,1	1004,1	1001,9	20	12,1	20,6	18,2	4	0	0	0	0	0,607928	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Luis_Aero	San_Luis	10117	25,7	13,9	1011,8	933,1	20	5,3	9,3	32,4	20	0	0	0	0	0,764792	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tucuman_Aero_II	Tucuman	11002	16,3	2,4	1012,2	960,7	6,1	2,9	15,4	28,7	9	0	0	0	0	0,737171	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Corrientes_Aero	Entre_Rios	10712	21,3	18,1	1015,4	1008,2	7,9	2,4	4,6	27,5	19,4	0	0	0	0	0,430068	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Comodoro_Rivadavia_Aero	Chubut	10618	4,2	-5,4	1005,9	1000,2	17,2	6,3	9,3	14,4	-0,7	0	1	1	0	0,983587	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
Dolores_Aero	Buenos_Aires	10710	8,6	8,4	1018,9	1017,9	4,3	1,3	3,1	12,5	4	1	0	0	0	0,349014	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Trelew_Aero	Chubut	10212	21,1	2	997	992,1	27,8	11	11,8	27,6	17,2	0	0	0	0	0,0442853	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Catamarca_Aero_II	Catamarca	10429	19,7	10,6	1010,9	959	20	3	8,7	26,9	12,9	0	0	0	0	0,825579	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tartagal_Aero	Salta	10330	24,7	13,4	1008,9	959,1	10	0,8	3,1	33,6	14,8	0	0	0	0	0,232721	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Neuquen_Aero	Neuquen	10113	21,1	15,9	1015,9	984,8	12,6	3,7	7,2	31,1	14,8	0	1	0	0	0,431188	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Marcos_Juarez_Aero	Cordoba	10416	19,4	12,6	1018	1004,6	20	3,6	6,2	29,4	11,4	0	0	0	0	0,630578	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	11002	13,4	4,5	1016	966,4	14	6,2	11,3	23	5,4	0	0	0	0	0,535509	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Corrientes_Aero	Entre_Rios	10526	17,5	14,4	1014,5	1007,1	9,5	2,1	3,6	24	12,4	0	0	0	0	0,134596	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Julian_Aero	Santa_Cruz	11002	6,9	3,1	1009,2	1001,6	21,7	7	9,3	14	4,9	0	1	0	0	0,821749	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Ezeiza_Aero	Buenos_Aires	10516	6,7	0,4	1023,4	1020,9	10	3,7	5,7	12,4	2	0	0	0	0	0,162048	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10501	19,7	16,4	1012,3	1009,4	10,8	3,8	6,2	23,1	12,7	0	1	0	0	0,543753	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10302	20,8	16,7	1002,6	993,2	8,5	6,5	10,3	27,6	16	0	1	0	0	0,961296	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	10413	13,3	3,8	1019,1	1016,3	15	2,6	5,1	21,6	4	0	0	0	0	0,563592	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	10209	26,1	17,3	1006,5	975,7	13	2,1	8,7	34	19	0	0	0	0	0,640703	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10222	25,4	14,6	1011,5	959,5	20	2,8	3,1	31,7	15	0	0	0	0	0,934242	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Catamarca_Aero_II	Catamarca	10609	15,3	7	1014,4	961,8	17,5	3	6,2	23,9	6,4	0	0	0	0	0,345901	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
El_Bolson	Rio_Negro	10813	2,2	-3,8	1033,3	991	29,9	0,4	2,1	8,5	-4,5	0	0	0	0	0,669307	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
La_Plata	Buenos_Aires	11104	15,2	11,1	1019,4	1016,6	10	4	5,7	22,3	7,5	0	0	0	0	0,624646	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10620	1,8	-0,6	976,2	969,3	12,2	5,9	20,6	3,6	0,2	0	1	1	0	0,429644	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
Ceres_Aero	Santa_Fe	10514	18,6	14,9	1012,7	1002,3	6,6	1,8	3,6	25,8	12	1	0	0	0	0,352229	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10607	11,2	0,7	1016	998,6	20	5,9	8,7	21,3	1,5	0	0	0	0	0,98578	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Posadas_Aero	Misiones	10912	27,2	13,4	1009,3	995,1	17,5	2,2	7,2	36	20	0	0	0	0	0,939031	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Martin_Mza	Mendoza	10403	13,8	9,5	1020,4	944,6	15	1,1	2,1	20	8,9	0	0	0	0	0,964872	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Formosa_Aero	Formosa	10409	22,1	17,7	1014,1	1006,9	13,4	2,3	4,6	29	15,6	0	0	0	0	0,0895215	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ezeiza_Aero	Buenos_Aires	10919	14,1	-0,8	1020,5	1018,1	10	3,5	6,7	22	7	0	0	0	0	0,171547	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10418	19,9	12,2	1017,1	1006,7	13,7	3,6	4,6	29,4	10,6	0	0	0	0	0,286081	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10818	5,2	0,4	1022	1000,5	14	4,3	9,8	16,9	-2,2	1	0	0	0	0,995268	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Sauce_Viejo_Aero	Santa_Fe	11109	20,6	17,6	1006	1003,9	9,8	3,3	4,6	24,4	18,2	0	1	0	0	0,779273	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	11003	20,9	19,9	1011,7	980,6	10,3	2	7,7	27,5	18	0	1	0	0	0,610413	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	10902	21,3	16,1	1009,4	995	10,9	3,2	9,3	25	18,7	0	1	0	0	0,245688	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Martin_Mza	Mendoza	10901	16,8	0,6	1012,3	938	15	3,1	4,6	26,5	11,4	0	0	0	0	0,0241291	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Julian_Aero	Santa_Cruz	10319	20,6	1,3	1004,2	996,9	29,9	5,6	9,3	27	9,7	0	0	0	0	0,540769	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Rio_Cuarto_Aero	Cordoba	10430	18,1	11,9	1013,7	965	12,2	6,1	10,3	23,5	11,7	0	0	0	0	0,0831092	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Iguazu_Aero	Misiones	10127	23,7	17,1	1012,1	981,2	13,2	3	4,6	32	15,3	0	0	0	0	0,816078	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10623	10,7	8,2	1020,1	1011,6	6,9	3,7	9,3	17	4,5	1	0	0	0	0,188727	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10309	23,9	19,8	1006,2	958,8	12,1	6,8	13,4	34	19	0	1	0	0	0,809116	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Neuquen_Aero	Neuquen	10329	21,8	10,3	1011,3	980,2	13,8	2,1	3,6	31,6	11,4	0	0	0	0	0,727266	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tartagal_Aero	Salta	10922	19,6	3	1011,8	961,5	8	6,7	10,8	33	13,1	0	0	0	0	0,510091	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Azul_Aero	Buenos_Aires	10406	14,4	6,6	1008,2	990,9	17,1	4,9	6,7	24,6	10,6	0	1	0	0	0,326502	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Marcos_Juarez_Aero	Cordoba	10921	12,4	1,4	1013,3	999,7	20	7,8	10,3	25,7	7,2	0	0	0	0	0,666349	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Concordia_Aero	Entre_Rios	10319	18,2	15,3	1016,9	1012,4	12,7	4,1	6,2	24,6	16	0	1	0	0	0,133443	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Oran_Aero	Salta	10909	28,6	14,1	1010,4	971	4,2	2,3	5,1	38,6	20	0	0	0	0	0,328921	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Comodoro_Rivadavia_Aero	Chubut	10605	7,4	4,2	1006	1000,3	13,2	4	7,2	12,6	4,6	0	1	0	0	0,191626	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
General_Pico_Aero	La_Pampa	10702	13,2	4,9	1010,6	993,3	18,8	7,1	8,7	18,8	2,2	0	0	0	0	0,735993	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10106	25,8	14,3	1002,6	993,1	15	7,8	12,9	34	18	0	0	0	0	0,349912	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	11024	21,3	12,2	1018,3	1008,1	9,5	9	12,4	25,2	16,2	0	1	0	0	0,441047	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10302	23,8	19,4	1004,1	1002	10,1	7,2	9,3	33,2	20,5	0	1	0	0	0,934474	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10731	18,6	7,8	1010,1	957,2	12,6	1,3	3,6	25,5	11,5	0	0	0	0	0,413137	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	10721	2,8	-3,3	1032,8	1026,9	13,4	6,5	9,8	6,4	0,1	0	1	1	0	0,272876	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
San_Martin_Mza	Mendoza	11014	20,6	10,8	1013,9	940	15	2,7	4,6	29,5	14,4	0	0	0	0	0,660802	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
El_Bolson	Rio_Negro	10505	7,3	2,7	1021,4	980,4	29,9	2	11,8	16,5	-1	0	0	0	0	0,473178	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Formosa_Aero	Formosa	10312	23,8	22,2	1003,8	997	12,4	4,4	12,9	34,2	21	0	1	0	0	0,982455	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Rafael_Aero	Mendoza	11030	21,5	11,5	1005,5	922,7	20	2,2	4,1	29,1	11,4	0	0	0	0	0,313743	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tucuman_Aero_II	Tucuman	10123	26,4	20,9	1009,1	959,2	10,9	1,8	4,1	33	21	0	0	0	0	0,791103	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10314	18,3	12,8	1016,9	1008,7	11,9	7,3	14,4	24,8	15,9	0	0	0	0	0,639727	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
